Date,FECRX,SGIIX,FEBIX,FEREX,FEGIX,FEHIX,SGOIX,FERLX,FEAIX,FDUIX,FESCX,FESMX,FEVIX,HYG,LQD,SGOV,URTH,AGG
2016-01-31,-0.00411891609310211,-0.03394768986328067,-0.03200789194000364,-0.06448591320960684,0.023176052317171125,-0.03704010078356401,-0.03705371164457605,-0.006075205954177987,-0.08539309085584723,0.008663341463728935,-0.06368331182015152,-0.055914440795855835,-0.030645206483632226,-0.016009053991763222,0.0012277243724245768,0.00021892154323843727,-0.06106338691330404,0.012406525872735497
2016-02-29,0.0001748307627809087,0.019678816433522428,0.003005791268694047,0.06626704687362883,0.2466442241012572,-0.005768134631243593,0.017153433377575134,0.0011356303268845735,0.010749558536893522,0.0017664795576957104,0.015030385894179599,0.013152631897315192,0.019966641187801448,0.014968585517781685,0.010517319786929935,0.0,-0.0058145642538819375,0.008870578186277012
2016-03-31,0.018628112718186207,0.05120129901210202,0.06302280290816853,0.09213007872731449,0.039704003170817126,0.0611546986345024,0.05332735088613938,0.03104689838253538,0.04861712254223938,0.0066663719575996705,0.08935876702732726,0.08602763333660302,0.0565525217005427,0.025470706252290753,0.03614566903544003,0.0,0.06772328037106479,0.00874693075789823
2016-04-30,0.0102932217326559,0.034282478200119204,0.029412506918421677,0.10866457799352536,0.2019417273089832,0.047866967487602,0.03678056144751829,0.020304436419946947,-0.016227125735618908,0.016392709814693207,0.021005285559740905,0.011374278363660562,0.027277420337124214,0.031225627575001802,0.015545867231286037,0.00043815579104067304,0.010667437955768744,0.0025493169501991098
2016-05-31,0.010356256105525041,-0.009056310274715096,-0.011060036796092909,-0.058292568199959205,-0.09800751667212582,0.01177844285157037,-0.016694349431836897,0.0032756562891120833,0.005596661651086521,0.005582016597704964,0.014035608989269699,0.023245831494900226,0.0,0.0017014885915893618,-0.005124909788362664,0.0,0.00813024646740712,0.00013533368205354002
2016-06-30,-0.0023054941666458273,0.007676729324826326,0.010485825443415697,0.029432594652879507,0.20477614501953378,0.010082957301253526,0.006791002968200344,-0.00020518401761193683,-0.02870548668763706,0.016114064036748088,0.0014414635719630642,0.005211448947285868,0.0020040964249665727,0.017930628283375327,0.030943325229339624,-0.00021949239474161608,-0.007492008832774122,0.01935225566674692
2016-07-31,0.010864408530646852,0.035915075203379,0.028917864873560184,0.0406897284680261,0.07631317650270719,0.01790576945593947,0.033305426410803474,0.014303599458142413,0.05277449938897627,0.0026560645722712994,0.0464344709295621,0.041434906504094426,0.032000022187248955,0.013131530515040346,0.01291574101169779,0.00043765159787767516,0.04154020606563025,0.005444014745878745
2016-08-31,0.005668082647868333,-0.00035024445478581967,0.003626547633271082,-0.010875104265059554,-0.12384901127847892,0.01952176495813629,-0.005303991068966174,0.005531383209293361,0.011744439344111957,0.0054939779876523875,0.007259389025103591,0.004949214832060234,0.0038756916578905898,0.019675934782570348,0.0018033933395071866,0.0,0.0033240065166324495,-0.0021535861609038864
2016-09-30,0.005380038227292161,0.0042041531155110334,0.009184048854185889,0.024083666870168274,0.028376129186312493,0.01096405394524158,0.006562745455557462,0.0033786959047332754,0.003680753451254404,-0.0020705667868600175,0.002946349171508711,-0.005947119671355083,0.0014480521066748686,0.01078437506020724,-0.003156320304897764,0.00021924040751764018,0.002898479377564378,0.0005161510621449761
2016-10-31,0.0040106674487481175,-0.010989101397775647,-0.011721470032131864,-0.00102213022803066,-0.06080733393227433,0.013364603661128127,-0.005705065797852127,0.0022871019718317953,-0.04880113584458057,-0.0068178914035073035,-0.02918863614339806,-0.02675994672409887,-0.017831220736525433,-0.009830282862371975,-0.015285533676558494,0.0002187841722711692,-0.02119445857812563,-0.008171822409803187
