Date,FECRX,SGIIX,FEBIX,FEREX,FEGIX,FEHIX,SGOIX,FERLX,FEAIX,FDUIX,FESCX,FESMX,FEVIX,HYG,LQD,SGOV,URTH,AGG
2015-12-01,14.143062872656284,20.744930267333984,6.669659614562988,4.622656085620141,10.796292304992676,5.1312971115112305,11.497074127197266,16.469743645053462,5.240338325500488,7.5754482444389755,4.78008005983482,4.768183613277062,3.8242151737213135,48.829933166503906,82.12397766113281,81.79882728921199,59.370887756347656,82.58383178710938
2015-12-02,14.118867397816029,20.55929183959961,6.631975173950195,4.5468748739349545,10.660545349121094,5.1312971115112305,11.416850090026855,16.513264508477,5.1692399978637695,7.5754482444389755,4.717523351561742,4.714464284344876,3.7829320430755615,48.73021697998047,81.92649841308594,81.79882728921199,59.06604766845703,82.48516845703125
2015-12-03,14.130961508039432,20.435535430908203,6.619418621063232,4.514965508661786,10.751044273376465,5.125394344329834,11.416850090026855,16.535013731073885,5.124629974365234,7.560499652967436,4.6513395667948885,4.6358247556446495,3.7454042434692383,48.60112380981445,80.84046173095703,81.81673481471724,58.505794525146484,81.87808990478516
2015-12-04,14.185406767225091,20.671449661254883,6.638256549835205,4.524272799181858,11.167328834533691,5.1136016845703125,11.472004890441895,16.52775612416272,5.204092025756836,7.560499652967436,4.693499791314478,4.693751761268486,3.8073267936706543,48.48967361450195,81.2776870727539,81.81673481471724,59.37913513183594,82.14366912841797
2015-12-07,14.161206110675229,20.509014129638672,6.6005754470825195,4.4072774666644685,10.805341720581055,5.095906734466553,11.416850090026855,16.477002431871455,5.151117324829102,7.567970387819101,4.631393850587746,4.64423758297848,3.767920970916748,48.149436950683594,81.41875457763672,81.81673481471724,58.92597579956055,82.26506042480469
2015-12-08,14.07954547629019,20.358186721801758,6.556617736816406,4.307565860642215,10.660545349121094,5.066418647766113,11.341642379760742,16.32469769844494,5.12044620513916,7.5754482444389755,4.590598746741688,4.615436649493285,3.7360215187072754,47.55110549926758,81.3129653930664,81.79882728921199,58.36570358276367,82.29545593261719
2015-12-09,14.118867397816029,20.26923370361328,6.550339698791504,4.347450575478574,10.714844703674316,5.048720836639404,11.316571235656738,16.295690868936898,5.095354080200195,7.582915418406536,4.54844065856118,4.558803342063237,3.7097511291503906,47.79750061035156,81.29178619384766,81.78088633855413,58.02791976928711,82.29545593261719
2015-12-10,14.085590458718048,20.261499404907227,6.531492710113525,4.3713809698156405,10.73294448852539,5.03102970123291,11.306543350219727,16.32469769844494,5.093959808349609,7.582915418406536,4.555241480395487,4.569159423169326,3.713503837585449,47.59803009033203,81.10139465332031,81.79882728921199,58.060874938964844,82.2802734375
2015-12-11,13.991824314348472,19.99464988708496,6.462409973144531,4.25704481142723,10.796292304992676,4.9838433265686035,11.181191444396973,16.165157776337036,5.000555992126465,7.597857396807595,4.471380344258981,4.504113288405447,3.6590869426727295,46.647708892822266,81.24241638183594,81.81673481471724,56.95684051513672,82.48516845703125
2015-12-14,13.949480419779665,19.967575073242188,6.412165641784668,4.211841748332912,10.380006790161133,4.930761337280273,11.141081809997559,16.00560959488132,4.990797996520996,7.582915418406536,4.437382216836881,4.478223085640223,3.6534571647644043,46.242958068847656,80.64302062988281,81.81673481471724,57.12163543701172,82.09812927246094
2015-12-15,13.970664284996165,20.041053771972656,6.443569660186768,4.272998407651941,10.389055252075195,4.948457717895508,11.156123161315918,16.12426102570336,5.054924964904785,7.567970387819101,4.49132520593049,4.524176616767576,3.677851676940918,46.99965286254883,80.65005493164062,81.79882728921199,57.62420654296875,82.10570526123047
2015-12-16,13.943438546377571,20.30790901184082,6.493810653686523,4.3421315029460335,10.696744918823242,4.942560195922852,11.311555862426758,16.18249886701714,5.141359329223633,7.567970387819101,4.5457219534451605,4.571100511756324,3.7153804302215576,47.35751724243164,80.63594818115234,81.81673481471724,58.316287994384766,81.96150970458984
2015-12-17,13.97670719474018,20.29047393798828,6.449847221374512,4.221147952441111,10.217110633850098,4.930761337280273,11.388821601867676,16.15337640663976,5.200637340545654,7.582915418406536,4.490418543624,4.516410818962745,3.827204942703247,46.82954025268555,80.72761535644531,81.79882728921199,57.681884765625,82.07537841796875
2015-12-18,13.997878623853623,20.088359832763672,6.412165641784668,4.212602960918928,10.416204452514648,4.883577823638916,11.342463493347168,16.138822255892048,5.151854515075684,7.582915418406536,4.426503550962453,4.452009548542604,3.7818148136138916,46.65357971191406,80.72761535644531,81.81673481471724,56.923885345458984,82.24991607666016
2015-12-21,13.982763576929173,20.219139099121094,6.424729824066162,4.24515403347203,10.551950454711914,4.859984397888184,11.393972396850586,16.175216482062552,5.187333583831787,7.582915418406536,4.456873747355145,4.484372572647293,3.80863618850708,46.50693130493164,80.78402709960938,81.79882728921199,57.172943115234375,82.17401123046875
2015-12-22,13.982763576929173,20.353879928588867,6.449847221374512,4.303474433526703,10.542900085449219,4.859984397888184,11.45063304901123,16.248022633006006,5.2302045822143555,7.582915418406536,4.505829666495244,4.528384654323438,3.8395845890045166,47.0700569152832,80.67826843261719,81.79882728921199,57.73099899291992,82.11329650878906
2015-12-23,14.03418271770418,20.544105529785156,6.500094890594482,4.467583103349273,10.696744918823242,4.871779441833496,11.533049583435059,16.284410959642358,5.310031890869141,7.590378014094533,4.5726949434293225,4.58598796475067,3.880847930908203,47.36923599243164,80.74879455566406,81.79882728921199,58.638893127441406,82.09812927246094
2015-12-24,14.016026007240255,20.567882537841797,6.506373405456543,4.454021061795376,10.877739906311035,4.877678394317627,11.553653717041016,16.27713565412875,5.305597305297852,7.590378014094533,4.579089860838009,4.590247245024389,3.8829102516174316,47.4659538269043,81.01184844970703,81.81673481471724,58.30574035644531,82.13765716552734
2015-12-28,13.943438546377571,20.512399673461914,6.506373405456543,4.411976922291836,10.723896026611328,4.883577823638916,11.548501014709473,16.262573244033227,5.270118236541748,7.590378014094533,4.553513182077979,4.583417168116766,3.86846923828125,47.18290710449219,80.91285705566406,81.79882728921199,58.37236404418945,82.13765716552734
2015-12-29,14.026888943260966,20.651103973388672,6.531492710113525,4.440458658104187,10.660545349121094,4.883577823638916,11.610313415527344,16.31352870039242,5.302639007568359,7.590378014094533,4.594616773287508,4.618540442565746,3.8952906131744385,47.454158782958984,80.49559783935547,81.79882728921199,58.97209548950195,81.9323501586914
2015-12-30,14.039033834238518,20.544105529785156,6.5126495361328125,4.375356512997983,10.515750885009766,4.877678394317627,11.569106101989746,16.32808285114013,5.3011627197265625,7.597857396807595,4.554426253401715,4.578865226968525,3.86846923828125,47.48954391479492,80.49559783935547,81.81673481471724,58.314056396484375,81.91712188720703
2015-12-31,13.999581333630577,20.42917823791504,6.517710208892822,4.353655797962581,10.542900085449219,4.899733066558838,11.538200378417969,16.306245135531,5.262725830078125,7.618832530277479,4.511037206642038,4.530735323789083,3.8375213146209717,47.519020080566406,80.6299819946289,81.79882728921199,57.97256088256836,82.13765716552734
2016-01-04,13.999581333630577,20.187435150146484,6.467137336730957,4.302117142959439,10.73294448852539,4.869929313659668,11.388821601867676,16.31352870039242,5.187333583831787,7.633814695799149,4.444813258700439,4.471873679860669,3.8045101165771484,47.23596954345703,80.58758544921875,81.81673481471724,57.139610290527344,82.10729217529297
2016-01-05,14.005647042896864,20.19139862060547,6.467137336730957,4.296692688475171,10.705794334411621,4.8818511962890625,11.388821601867676,16.27713565412875,5.196203708648682,7.641306795955442,4.4548604614040705,4.475450926776992,3.8065733909606934,47.324424743652344,80.6299819946289,81.81673481471724,56.739803314208984,82.14529418945312
2016-01-06,14.008678343017126,19.95758628845215,6.429205417633057,4.171915025570778,10.859640121459961,4.8818511962890625,11.280651092529297,16.248022633006006,5.111941814422607,7.663782587726593,4.38543884112422,4.412686536414598,3.7611827850341797,47.324424743652344,80.94819641113281,81.78088633855413,56.08177947998047,82.45706176757812
2016-01-07,13.987443697046473,19.70791244506836,6.365988254547119,4.062056332650255,11.167328834533691,4.85800838470459,11.172481536865234,16.226182557583215,4.998111724853516,7.663782587726593,4.274455171267798,4.298539773745673,3.705476999282837,47.017784118652344,81.01184844970703,81.79882728921199,54.2659797668457,82.44947814941406
2016-01-08,14.008678343017126,19.537506103515625,6.334378719329834,4.002380090577483,10.968235969543457,4.85800838470459,11.084914207458496,16.240724909262628,4.916806697845459,7.663782587726593,4.214167682367843,4.242930238080137,3.674529552459717,46.89392852783203,81.07550048828125,81.79882728921199,53.98277282714844,82.63199615478516
2016-01-11,14.005647042896864,19.53354263305664,6.296448230743408,3.948129027263562,10.660545349121094,4.834165573120117,11.074612617492676,16.27713565412875,4.876893997192383,7.663782587726593,4.203663303100618,4.228946028204076,3.6662769317626953,46.82317352294922,80.81381225585938,81.79882728921199,54.066078186035156,82.39617156982422
2016-01-12,14.035999425092493,19.577136993408203,6.309092044830322,3.918291811570404,10.425253868103027,4.816285133361816,11.090065956115723,16.31352870039242,4.921241283416748,7.663782587726593,4.209601898481345,4.245206930382678,3.6786556243896484,46.870338439941406,80.99768829345703,81.81673481471724,54.37425231933594,82.5787582397461
2016-01-13,14.005647042896864,19.335391998291016,6.264841556549072,3.870820682621558,10.443354606628418,4.804361343383789,11.017950057983398,16.29168390534231,4.785236835479736,7.663782587726593,4.094049453863709,4.132685860980982,3.618823766708374,46.351402282714844,81.2452392578125,81.79882728921199,53.23313903808594,82.76885986328125
2016-01-14,13.987443697046473,19.45824432373047,6.258518695831299,3.967117333988184,10.19901180267334,4.774559020996094,11.012797355651855,16.226182557583215,4.8709797859191895,7.656288452779383,4.14063702749727,4.181142346270711,3.6580240726470947,46.55781173706055,80.84213256835938,81.78088633855413,54.15769958496094,82.73838806152344
2016-01-15,13.975296733385077,19.188762664794922,6.170016765594482,3.8545458706195896,10.108514785766602,4.708988666534424,10.894326210021973,16.11217524004395,4.794107913970947,7.663782587726593,4.073498299160669,4.121629342442774,3.600255012512207,45.94449234008789,80.72190856933594,81.78088633855413,52.42518615722656,82.8373031616211
2016-01-19,13.920670114363164,19.145170211791992,6.163690090179443,3.831488951428798,9.800826072692871,4.691107273101807,10.878874778747559,16.12680018520146,4.749758243560791,7.663782587726593,4.036960064569822,4.098865667195257,3.5858123302459717,45.78528594970703,80.3612060546875,81.79882728921199,52.741695404052734,82.75366973876953
2016-01-20,13.884258240952775,18.950984954833984,6.081510066986084,3.740618927370188,9.927520751953125,4.625539302825928,10.73464584350586,16.09757035330255,4.709843158721924,7.67127265309197,4.018235052514254,4.070245526679402,3.563117742538452,45.47864532470703,80.48141479492188,81.79882728921199,52.05036926269531,82.82209777832031
2016-01-21,13.893358359365088,18.947019577026367,6.100473403930664,3.824707568514558,10.008968353271484,4.625539302825928,10.688289642333984,16.10487279667325,4.729062080383301,7.663782587726593,4.016865231894742,4.077075964451236,3.5775604248046875,45.78528594970703,80.24808502197266,81.81673481471724,52.225284576416016,82.70796203613281
2016-01-22,13.923713850586482,19.23632049560547,6.182657718658447,3.9115097043815816,10.081366539001465,4.667264938354492,10.884025573730469,16.214476701923058,4.826630592346191,7.656288452779383,4.110949605075253,4.177889877143622,3.61676025390625,46.487056732177734,80.29756164550781,81.78088633855413,53.46636962890625,82.76885986328125
2016-01-25,13.917635705217137,19.081764221191406,6.1510491371154785,3.811145164823369,10.208061218261719,4.667264938354492,10.858270645141602,16.192570551717786,4.715757369995117,7.656288452779383,4.018692229077847,4.093662366147494,3.563117742538452,46.02705001831055,80.21267700195312,81.79882728921199,52.65007019042969,82.72322845458984
2016-01-26,13.941918232778793,19.27594757080078,6.188979148864746,3.9210034956066013,10.588149070739746,4.667264938354492,10.909781455993652,16.177942066839787,4.788193702697754,7.656288452779383,4.117799989976266,4.183742733769857,3.61676025390625,46.43987274169922,80.43903350830078,81.78088633855413,53.59129333496094,82.82963562011719
2016-01-27,13.957090278508922,19.323505401611328,6.201621055603027,3.92914072053894,10.741994857788086,4.667264938354492,10.992197036743164,16.148719314381857,4.727584362030029,7.656288452779383,4.080805433357459,4.142442546633827,3.6064445972442627,46.36909484863281,80.21978759765625,81.79882728921199,53.141517639160156,82.84487915039062
2016-01-28,13.923713850586482,19.367097854614258,6.220588684082031,3.9901738910416835,10.633398056030273,4.673226833343506,10.992197036743164,16.185252769558296,4.681756496429443,7.656288452779383,4.093138091611238,4.1450440167256035,3.6229493618011475,46.60499572753906,80.31172180175781,81.79882728921199,53.36640930175781,82.91336822509766
2016-01-29,13.941918232778793,19.735654830932617,6.309092044830322,4.0729063280306645,10.787242889404297,4.7182464599609375,11.11066722869873,16.207181337993337,4.81332540512085,7.684837078042239,4.2237594175791475,4.277401791765385,3.7199196815490723,46.75828552246094,80.72897338867188,81.81673481471724,54.432559967041016,83.15670013427734
2016-02-01,13.9230433373633,19.763395309448242,6.302767276763916,4.051206337269845,11.031584739685059,4.706241607666016,11.146724700927734,16.15602647737988,4.848803520202637,7.684837078042239,4.216908178142502,4.273499406195615,3.7157928943634033,46.480342864990234,80.47147369384766,81.78088633855413,54.46588897705078,83.05606842041016
2016-02-02,13.9230433373633,19.470138549804688,6.233229637145996,3.9020155510192707,10.86868953704834,4.688231945037842,11.038555145263672,16.14140979157018,4.718714714050293,7.692349526107702,4.129219576906309,4.182768039537939,3.6435821056365967,46.148468017578125,80.62046813964844,81.78088633855413,53.34142303466797,83.30757904052734
2016-02-03,13.90173200209046,19.616764068603516,6.258518695831299,4.043068025925633,11.339274406433105,4.676224708557129,11.11066722869873,16.163325381030088,4.745323657989502,7.699860448079978,4.159360757749388,4.21236143082887,3.6786556243896484,46.373695373535156,80.42183685302734,81.79882728921199,53.71623992919922,83.2999496459961
2016-02-04,13.898686193183298,19.810951232910156,6.277481555938721,4.175983638036947,11.809859275817871,4.676224708557129,11.187932968139648,16.148719314381857,4.795585632324219,7.707368826563607,4.192246279777474,4.242279599909035,3.721982955932617,46.225521087646484,80.4572982788086,81.81673481471724,53.77454376220703,83.38375854492188
2016-02-05,13.895638311592293,19.64847183227539,6.239553451538086,4.16106539232766,12.12659740447998,4.64621114730835,11.105517387390137,16.12680018520146,4.736454010009766,7.707368826563607,4.114603599441464,4.151548594115571,3.688971519470215,45.86993408203125,80.443115234375,81.81673481471724,52.75835418701172,83.30757904052734
2016-02-08,13.929129773468015,19.482025146484375,6.176338195800781,4.136651182569605,12.461437225341797,4.5981926918029785,10.96644115447998,16.07564296477434,4.606363773345947,7.714882800722258,4.055229609133062,4.079027878964541,3.6662769317626953,45.33656311035156,80.86163330078125,81.79882728921199,51.98373031616211,83.62764739990234
2016-02-09,13.871282203754213,19.382946014404297,6.144728183746338,4.041712183907534,12.262343406677246,4.58018159866333,10.884025573730469,16.07564296477434,4.647756099700928,7.714882800722258,4.036046993246085,4.06894569379404,3.6580240726470947,45.16471481323242,80.58497619628906,81.81673481471724,51.48396301269531,83.62002563476562
2016-02-10,13.84387925066705,19.34332275390625,6.144728183746338,4.011874606077085,12.2894926071167,4.586183071136475,10.884025573730469,16.053726195407602,4.680278778076172,7.714882800722258,4.034676745358756,4.0803280727141145,3.6456449031829834,45.09952926635742,80.6843032836914,81.79882728921199,51.54227066040039,83.8257827758789
2016-02-11,13.849961541404081,19.252172470092773,6.094154357910156,3.98474762587096,12.850573539733887,4.526155471801758,10.832514762878418,15.995264171796121,4.5930585861206055,7.729907696853184,3.9734761851350644,4.022766983399483,3.633265733718872,44.79726028442383,80.95381164550781,81.81673481471724,50.992523193359375,83.87911987304688
2016-02-12,13.80734405256801,19.40673065185547,6.132085800170898,4.109526013049936,13.05871868133545,4.550167083740234,10.827364921569824,15.998204499616413,4.686192035675049,7.714882800722258,4.049749472119378,4.098215389888365,3.68690824508667,45.466949462890625,80.49984741210938,81.79882728921199,51.75050354003906,83.6505126953125
2016-02-16,13.834749078339014,19.688098907470703,6.201621055603027,4.180052612640408,12.434287071228027,4.568175315856934,11.043707847595215,15.968866116289146,4.773410797119141,7.707368826563607,4.1287619730749,4.185694648283162,3.7157928943634033,45.50843811035156,80.1168441772461,81.79882728921199,52.9166259765625,83.44474792480469
2016-02-17,13.810388825133249,19.913991928100586,6.258518695831299,4.3116127448709145,12.66957950592041,4.58018159866333,11.157028198242188,16.02021448162272,4.860631465911865,7.692349526107702,4.187678359551893,4.249108233359817,3.7632460594177246,45.88179397583008,80.09552001953125,81.79882728921199,53.7412223815918,83.39904022216797
2016-02-18,13.825613724301371,20.028913497924805,6.283803462982178,4.298048892630561,13.140164375305176,4.604191780090332,11.265198707580566,16.005541160285183,4.8532395362854,7.692349526107702,4.181284723946656,4.243256459326214,3.7653095722198486,45.923282623291016,80.74813079833984,81.81673481471724,53.7328987121582,83.6505126953125
2016-02-19,13.846929204941897,19.97739601135254,6.264841556549072,4.2600730034559,13.094916343688965,4.586183071136475,11.234292030334473,16.02755232219832,4.823673725128174,7.692349526107702,4.179001832003407,4.241630766058985,3.754993200302124,46.01219177246094,80.69139862060547,81.81673481471724,53.56629943847656,83.6657485961914
